id,created,favoriteCount,isRetweet,retweetCount,retweeted,screenName,text,tashtag,
,,,,,,,"@manuelernestog talks about WeekToDo 1.6 Colors, Sponsors, contributors page and community.:
We are launching version 1.6 of WeekToDo and for this update we have several new ...
Read more at https://t.co/0BxiSmJ2q4",,
,,,,,,,"@Kumar_Sons_off talks about CSS Interview Questions:
Hey Readers, hope you all are good and doing great. In today's world of tech, ...
Read more at https://t.co/3yd6VAEsgl",,
,,,,,,,"@danywalls talks about How to simplify multiple async pipes:
In Angular is very common suscribe to multiple observables to show data in our template, ...
Read more at https://t.co/kpQHIte3yC",,
,,,,,,,"@ihu_oma5?s=09 talks about MediCommerce:
Introduction
MediCommerece is a site that serves as a visual marketplace for people in the medical ...
Read more at https://t.co/VeHHVaf8IU",,
,,,,,,,"@DailyDevTips1 talks about React useEffect cleanup:
React's useEffect hook is a super hook to run side effects.
You might be wondering what ...
Read more at https://t.co/PDNGvHBwzg",,
,,,,,,,"@prodramp talks about Develop test suites for your machine learning models and data with DeepChecks:
Deepchecks Open Source is a python library for data scientists and ML engineers. The package ...
Read more at https://t.co/FJZcYvhKtx",,
,,,,,,,"@cybergenie_ talks about My Tech Chronicle:
Different people have different circumstances, and as thus, have different journeys into tech. Some had ...
Read more at https://t.co/eKPxnvAHvA",,
,,,,,,,"@iomeata talks about #37. Python Regular Expression:
Topics:

1. Import REGEX module
2. The findall() Function
3. The search() Function
4. The split() Function
5. The sub() ...
Read more at https://t.co/nasRWo7Hx8",,
,,,,,,,"@AhmadGoouda talks about Embedded Systems Examples:
A First Lock at Embedded Systems
As microprocessors have become smaller and cheaper, more and more ...
Read more at https://t.co/yG2ykcoZyk",,
,,,,,,,"@Mattia541993 talks about Manage fields on Netlify Forms:
I love the Jamstack world and Netlify helps me to handle forms submit easily.
You just ...
Read more at https://t.co/bRmB9gDyOB",,
,,,,,,,"@danangsubaru talks about Äáº¡i LÃ½ Subaru ÄÃ  Náºµng:
NgÃ y nay, Subaru Ä‘ang tá»«ng bÆ°á»›c trá»Ÿ thÃ nh má»™t trong nhá»¯ng nhÃ  sáº£n xuáº¥t Ã´ ...
Read more at https://t.co/eCYKzbnW8I",,
,,,,,,,"@maryrosechizoba talks about Foudations of UI/UX:
I started a new course in UI/UX Design through Femcode Africa and I would like ...
Read more at https://t.co/lNDPAmNxCe",,
,,,,,,,"@nicm4242 talks about How I organise myself and my work:
Inspired by a post by Cassidy Williams, here's what I use.
Work
I tried out a few ...
Read more at https://t.co/4eJ9f9q2Sf",,
,,,,,,,"@saifi_tanish talks about Turgut Alp | Death, Axe, Age and Real Image:
Turgutwas one of the small fighters and Alps who battled for ErtuÄŸrul, a Turkish chief ...
Read more at https://t.co/vIZELGaJ5g",,
,,,,,,,"@_ifeoluwafavour talks about What is Blockchain Technology all about?:
Blockchain technology, a fast growing aspect of tech, is a structure that stores records of ...
Read more at https://t.co/5L1FB7kjyy",,
,,,,,,,"@sametcelikbicak talks about Angular custom guard:
Merhaba,
Bu yazÄ±mda size Angular Guard yapÄ±sÄ±ndan ve kullanÄ±mÄ±ndan bahsedeceÄŸim. Guard yapÄ±sÄ± ile uygulamamÄ±zda yapmÄ±ÅŸ olduÄŸumuz ...
Read more at https://t.co/62UHZNiKHG",,
,,,,,,,"@NikushD talks about You can't do everything*:
DISCLAIMER â†’ my intention with this article is not to discourage you from your dreams. ...
Read more at https://t.co/0ZfVDJQeN4",,
,,,,,,,"@K_Mohan_ talks about Here's how Docker makes your life easier:
Have you experienced this, when you created an application it works perfectly on your machine ...
Read more at https://t.co/vjKuz8HyDb",,
,,,,,,,"@vinchamp77 talks about Jetpack Compose Crash Course from Udemy Reviews:
I completed this course from Udemy - Jetpack Compose Crash course for Android with Kotlin ...
Read more at https://t.co/jQ1I1TV0Xe",,
,,,,,,,"@ErikDanielTech talks about 5 Fast Tips In Javascript:
Watch Video Version:
https://t.co/dZncuEEC9I
Tip #1
Array Map Function
Have you ever seen this method and your like what ...
Read more at https://t.co/InTunW6atz",,
,,,,,,,"@chadgichuki talks about Civil Engineer to Software Developer:
Just after I had quit my  job, I read a news article about 'The ...
Read more at https://t.co/dFvCWAHuvx",,
,,,,,,,"@GyenAbubakar talks about The JavaScript Call Stack &amp; Event Loop Simplified:
One of the concepts that most beginners skip when learning JavaScript is how the JavaScript ...
Read more at https://t.co/UAPjBjIObY",,
,,,,,,,"@DecisiveDevops talks about VS Code Ultimate Customization - Change the color of the Cursor in VS Code:
âœ… Familiar with VS Code
So, you know about VS Code. It's really awesome tool, no ...
Read more at https://t.co/yKzIYzbjEt",,
,,,,,,,"@JCosta_Official talks about 9 Harsh Truths You Must Realize::
No oneâ€™s coming to do it for you

No one is just waiting around willing to ...
Read more at https://t.co/fN6gQxz9xN",,
,,,,,,,"@bellomahmud6 talks about Algorithm Design:
Exhaustive algorithms (brute force):
examine every possible alterative to find the solution,
Exhaustive algorithm will always find ...
Read more at https://t.co/hX2QqOCJRL",,
,,,,,,,"@NFTPROCLOUD talks about Tips for The Minting schedule site:
Discover the ë¯¼íŒ… ì¼ì • ì‚¬ì´íŠ¸ that will soon be listed for sale, including the day ...
Read more at https://t.co/LnZuaTLH67",,
,,,,,,,"@mylinh69111835 talks about Treo ngá»±c sa trá»… cÃ³ nÃªn hay khÃ´ng ?:
TÃ¬nh tráº¡ng ngá»±c sa trá»… luÃ´n lÃ  ná»•i sá»£ hÃ£i, lo láº¯ng cá»§a cÃ¡c chá»‹ ...
Read more at https://t.co/4ryBNJdQTo",,
,,,,,,,"@Eli_okello talks about Supervised Learning. Introduction to Neural Networks !:
In my previous article on Introduction to Machine Learning, I introduced the types of Machine ...
Read more at https://t.co/IbRIbv4rNZ",,
,,,,,,,"@MrBudDesigner talks about 6 Myths About Game Design, Debunked!:
ðŸ‘‹Hello, World! There're many people who have an interest in getting into Game development but ...
Read more at https://t.co/1b4kZo5sze",,
,,,,,,,"@_echo3D_ talks about Launch a Leprechaun And Take Its Gold in 3D (Unity, free):
Gold isnâ€™t just for evil leprechauns anymore! Launch the leprechaun over the rainbow and take ...
Read more at https://t.co/nRGWK90vIx",,
,,,,,,,"@juancho94ify talks about My firts time coding:
##Coding like M1000 
The inspiration of the secundary caracter of ""How to sell drogs fast ...
Read more at https://t.co/87jj9Yj6KN",,
,,,,,,,"@daibeal26 talks about Time Series Analysis and Forecasting in Python:
What is a Time Series?
 In mathematics, a time series is a series of data ...
Read more at https://t.co/42YOyhdrU8",,
,,,,,,,"@deckdevstudio talks about Setup Redis on Laravel project ðŸ’¡:
DECK has separate stacks for Laravel and Redis. So let's look at how we can ...
Read more at https://t.co/bGvWndzyHv",,
,,,,,,,"@rajat_codes talks about Design an LRU cache:
What is an LRU Cache
Letâ€™s first quickly go over what is cache. Computers have cache ...
Read more at https://t.co/LzbeXniNwO",,
,,,,,,,"@deepakvish001 talks about Leetcode - 658: Find K Closest Elements:
Problem Statements:
Given a sorted integer array arr, two integers k and x, return the k ...
Read more at https://t.co/iTrC1vj916",,
,,,,,,,"@narolainfotech talks about How Can Custom Software Development Help in Scaling Your Business?:
When a business has specific needs that ready-made software or existing software technologies cannot address, ...
Read more at https://t.co/GsCduwdzl3",,
,,,,,,,"@Sm0keDev talks about Black Design - Curated List with FREE Dashboards:
Hello Coders!
This article presents a curated list with open-source Dark-Themed dashboards and starters released under ...
Read more at https://t.co/Jj2uMrtbAH",,
,,,,,,,"@mszeles talks about Breaking News! Selenideium Element Inspector Bounty Hunting Reward Program Is Here â˜•:
As you might already know Selenidium Element Inspector is an open-source Chrome extension with which ...
Read more at https://t.co/XhMUGVxuEi",,
,,,,,,,"@unsungNovelty talks about How to add Tailwind CSS 3 to a Hugo website in 2022?:
I use Hugo for my personal website - https://t.co/10rN0xcMOU. At present I use Bulma CSS ...
Read more at https://t.co/iHyCaVrave",,
,,,,,,,"@gaijineering talks about Software Engineer Interview Experience with Square (Block):
Square has one of the most prolonged interview processes I've ever had. One thing I ...
Read more at https://t.co/nO5tCIlOD4",,
,,,,,,,"@james_r_perkins talks about Check out my latest video:
Check out my latest video: ""Create coding profiles using Visual Studio Code."" This is super ...
Read more at https://t.co/C4GHESHkjZ",,
,,,,,,,"@VectorlyHQ talks about From Employee to a Manager: Top 8 Skills of a Great Engineering Manager in 2022:
The story was originally posted on Vectorly's blog.
Are you planning to make a transition from ...
Read more at https://t.co/WHp0Tg4ez0",,
,,,,,,,"@DevAbedalrahman talks about CRUD REST API application using Node.js, Express.js and PostgreSQL: The Beginner's guide:
Introduction
Today Iâ€™m going to show you how to create a CRUD (Create, Read/Retrieve, Update and ...
Read more at https://t.co/iferYW0OvM",,
,,,,,,,"@EamonnCottrell talks about Sacred Geometry with Adobe Illustrator:
The Joy of Drawing âœï¸
I love drawing; I'm just not very good at freehand drawing. ...
Read more at https://t.co/7mED09jhq8",,
,,,,,,,"@ArvindM27773523 talks about Understanding Recursion in JavaScript with a binary search example:
In computer science, recursion is a method of solving a computational problem where the solution ...
Read more at https://t.co/7UtHoo9NrT",,
,,,,,,,"@Manish_basnet02?t=eShPCnejy17ehmmMsjiIZg&amp;s=09 talks about What is needed to become a software developer?:
Being a software developer is more about problem solving than it is about writing code. ...
Read more at https://t.co/iXdcbNMcN0",,
,,,,,,,"@devkant21 talks about React.js : Props:
Imagine as a React Developer you're being entrusted to assemble the Avengers .
You're given ""Genesis ...
Read more at https://t.co/hQHKMC5Js5",,
,,,,,,,"@daffodilsw talks about Strategies to Optimize Your Salesforce Implementation:
A lot of planning and investment goes into the implementation of Salesforce in your business. ...
Read more at https://t.co/8R4ZH8XS6g",,
,,,,,,,"@HuaTweets talks about Quick Typography Jargon Buster! Part 5:
Welcome to the newest installment of Typography Jargon Buster! Today we will go over terms ...
Read more at https://t.co/sjYcVtq4rK",,
,,,,,,,"@nhacaitinycat99 talks about Tinycat99:
Trang web sÃ²ng báº¡c Tinycat99 cung cáº¥p cho ngÆ°á»i chÆ¡i nhiá»u lá»±a chá»n Ä‘á»ƒ chÆ¡i ...
Read more at https://t.co/iE1QlzTP13",,
,,,,,,,"@engineeringlynn talks about The Code to being Dyslexic in Tech.:
Hello everyone! My name is Sylvia. I am a self-taught developer with dyslexia, which happens ...
Read more at https://t.co/T0cIiBlrfA",,
,,,,,,,"@GiftBanda42 talks about Persist LoggedIn User With LocalStorage In React:
Introduction
Handling user state in a React App is commonly done with the Redux state management ...
Read more at https://t.co/oYzKnudvUt",,
,,,,,,,"@NigerianCoder talks about Volume 1: Hasura Todo API - Project started!!!:
Recap
In the previous volume we discuss what Todo API is and how it solves development ...
Read more at https://t.co/NeNAsDMtDD",,
,,,,,,,"@DipankarDas011 talks about Let's learn Docker:
What is a Container
A container is a running process with resource and capability constraints managed ...
Read more at https://t.co/OtQSU6pQ0a",,
,,,,,,,"@CSbmgame talks about SBMGame:
Cáº­p nháº­t tin tá»©c game offline vÃ  online má»›i nháº¥t táº¡i SBMGame. ChuyÃªn trang hÆ°á»›ng ...
Read more at https://t.co/zIkpx3Q0bD",,
,,,,,,,"@aniketh_88 talks about Crypto Capable Community:
Web3 is everywhere nowadays and Indian VCs, startups are extremely bullish on it. Every developer, ...
Read more at https://t.co/BbAyofLHrl",,
,,,,,,,"@timonwa_ talks about 3 Simple Ways to Build an Accordion:
Hi guys and welcome to my JavaScript Project Series. In this series, I will be ...
Read more at https://t.co/G0ZJjWtE5O",,
,,,,,,,"@mavi888uy talks about Building Event-Driven Applications in AWS:
The most common architectures to build distributed applications are: choreographed, also known as event-driven and ...
Read more at https://t.co/sKfUnug32X",,
,,,,,,,"@sekrabbin talks about RxJS based state management in Angular - Part V:
I should call it a quit now. One more thing to experiment with. Couple of ...
Read more at https://t.co/MkdPFnYRrc",,
,,,,,,,"@_echoAR_ talks about Play Tic-Tac-Toe with Friends in AR:
Here's a simple multiplayer Tic-Tac-Toe demo created with Unity, AR Foundation, and echo3D. The full ...
Read more at https://t.co/f0WlIHLjtP",,
,,,,,,,"@dedipurwana talks about How to write a business plan:
One of the weaknesses of Small-Medium Enterprises (SMEs)  is ignoring the importance of a ...
Read more at https://t.co/FI3CCuyu5v",,
,,,,,,,"@krzysiekdrozd talks about Home git server:
Probably you use git repository hosted by Github, GitLab or another third-party service.
In some cases ...
Read more at https://t.co/IGNXHzN0aT",,
,,,,,,,"@home talks about Run Ubuntu on M1 Macbook Air using UTM:
Introduction
Let's face it M1 mac's are the best laptop out there. With a perfect balance ...
Read more at https://t.co/XvzbAVXs2N",,
,,,,,,,"@shubhamdusane talks about An overview of the blockchain applications deve:
1.
What is blockchain applications development?
Blockchain applications development refers to the process of creating a blockchain-native ...
Read more at https://t.co/pG8fLU1rLB",,
